clearing_day,weekday,padding_tdates
20130705,周五,20130704
20140102,周四,"20131231,20140101"
20150928,周一,"20150925,20150926"
20200102,周四,"20191231,20200101"
20221010,周一,"20221007,20221008"
20230130,周一,"20230127,20230128"
20231009,周一,"20231006,20231007"
20240219,周一,"20240216,20240217"
20240408,周一,"20240405,20240406"
20240506,周一,"20240503,20240504"
20250407,周一,"20250404,20250405"
20260105,周一,"20260102,20260103"
20260622,周一,"20260619,20260620"
