market_cn,product,首个交易日,末个交易日,交易日数,合约数中位,区间内文件数,缺口
上期所,AO,20230703,20260811,726,12.0,726,0
上期所,BR,20230728,20260811,707,12.0,707,0
中金所,IM,20220722,20260811,940,4.0,940,0
中金所,TL,20230421,20260811,759,3.0,759,0
广期所,LC,20230721,20260811,712,12.0,712,0
广期所,SI,20221222,20260811,838,12.0,838,0
能源中心,EC,20230818,20260811,692,6.0,692,0
郑商所,PX,20230915,20260811,672,12.0,672,0
郑商所,SH,20230915,20260811,672,12.0,672,0
